	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
12501	0.000941252414109239	0.0	0.0	0.0	Cd3e	not_expressed	
20564	0.013189751056217638	0.0	0.0	0.0	Slit3	not_expressed	
76441	-0.0010334008571052276	-0.0	-0.0	0.0	Daam2	not_expressed	
338369	-0.00273113652414155	-0.0	-0.0	0.0	Tmem220	not_expressed	
107527	-0.004556730079571702	-0.0	-0.0	0.0	Il1rl2	not_expressed	
16323	0.0070877982287430264	0.0	0.0	0.0	Inhba	not_expressed	
17085	0.012719853910001706	0.0	0.0	0.0	Ly9	not_expressed	
59308	9.873402897350302e-05	0.0	0.0	0.0	Emcn	not_expressed	
22324	0.00010111271105277085	0.0	0.0	0.0	Vav1	not_expressed	
21384	0.007328997307193974	0.0	0.0	0.0	Tbx15	not_expressed	
20201	0.0034932011503744686	0.0	0.0	0.0	S100a8	not_expressed	
76156	-0.004574414650243258	-0.0	-0.0	0.0	Fam131b	not_expressed	
259302	0.0032725309431856343	0.0	0.0	0.0	Srgap3	not_expressed	
15559	-0.006717526933770497	-0.0	-0.0	0.0	Htr2b	not_expressed	
114644	0.004188072107119149	0.0	0.0	0.0	Slc13a3	not_expressed	
16979	-0.0023315376082948666	-0.0	-0.0	0.0	Lrrn1	not_expressed	
15284	0.017352487931776548	0.0	0.0	0.0	Hlx	not_expressed	
14945	0.002759223301378826	0.0	0.0	0.0	Gzmk	not_expressed	
21389	0.002705397082412303	0.0	0.0	0.0	Tbx6	not_expressed	
70405	0.005927006636457652	0.0	0.0	0.0	Calml3	not_expressed	
19416	4.5769080156552235e-05	0.0	0.0	0.0	Rasd1	not_expressed	
18951	-0.004128261613154713	-0.0	-0.0	0.0	Septin5	not_expressed	
170790	-0.004893769043576177	-0.0	-0.0	0.0	Mlc1	not_expressed	
210719	0.002177797860948464	0.0	0.0	0.0	Mkx	not_expressed	
20371	0.006814279639115621	0.0	0.0	0.0	Foxp3	not_expressed	
269019	-0.007272107188895841	-0.0	-0.0	0.0	Stk32a	not_expressed	
277468	0.005485086802136088	0.0	0.0	0.0	Slc39a12	not_expressed	
110876	0.0006088464265199157	0.0	0.0	0.0	Scn2a	not_expressed	
16181	-0.005140688056420782	-0.0	-0.0	0.0	Il1rn	not_expressed	
16493	0.005943109033587477	0.0	0.0	0.0	Kcna5	not_expressed	
21816	0.0004892529269154583	0.0	0.0	0.0	Tgm1	not_expressed	
11839	-0.0016220013208219032	-0.0	-0.0	0.0	Areg	not_expressed	
231162	0.0006514799137715879	0.0	0.0	0.0	Cytl1	not_expressed	
80286	-0.0015000243238622168	-0.0	-0.0	0.0	Tusc3	not_expressed	
19881	0.0014948424394665958	0.0	0.0	0.0	Rom1	not_expressed	
15111	0.0007787408212777814	0.0	0.0	0.0	Hand2	not_expressed	
72349	0.0027439801256552146	0.0	0.0	0.0	Dusp3	not_expressed	
18667	0.0003195741193770743	0.0	0.0	0.0	Pgr	not_expressed	
233199	0.0007439974721052786	0.0	0.0	0.0	Mybpc2	not_expressed	
12481	0.004969443088838744	0.0	0.0	0.0	Cd2	not_expressed	
23959	-0.007207070370032202	-0.0	-0.0	0.0	Nt5e	not_expressed	
241770	-0.00011788915350245995	-0.0	-0.0	0.0	Rims4	not_expressed	
226999	-0.005450265248321512	-0.0	-0.0	0.0	Slc9a2	not_expressed	
15450	0.0003038108093553925	0.0	0.0	0.0	Lipc	not_expressed	
68016	-0.0014565446118356543	-0.0	-0.0	0.0	Cavin4	not_expressed	
11602	0.0003456204475102457	0.0	0.0	0.0	Angpt4	not_expressed	
12822	0.0033096674491104013	0.0	0.0	0.0	Col18a1	not_expressed	
68846	-0.0007298196014974011	-0.0	-0.0	0.0	Rnf208	not_expressed	
72925	-0.00281023936566409	-0.0	-0.0	0.0	Marchf1	not_expressed	
27273	-0.010071068796640544	-0.0	-0.0	0.0	Pdk4	not_expressed	
225724	0.0012605572828537739	0.0	0.0	0.0	Mapk4	not_expressed	
12346	-0.005972293213230511	-0.0	-0.0	0.0	Car1	not_expressed	
17868	-0.0003824948392255266	-0.0	-0.0	0.0	Mybpc3	not_expressed	
12351	-0.011280598636810388	-0.0	-0.0	0.0	Car4	not_expressed	
435965	-0.0013475620916915145	-0.0	-0.0	0.0	Lrp3	not_expressed	
18619	0.002038884835922879	0.0	0.0	0.0	Penk	not_expressed	
14733	0.00481052459664971	0.0	0.0	0.0	Gpc1	not_expressed	
211739	-0.012817543866653675	-0.0	-0.0	0.0	Vstm2a	not_expressed	
12834	-0.007898773609728557	-0.0	-0.0	0.0	Col6a2	not_expressed	
78558	-0.0009336141258847008	-0.0	-0.0	0.0	Htra3	not_expressed	
224024	0.020998340106350013	0.0	0.0	0.0	Scarf2	not_expressed	
93735	0.0029545514527920032	0.0	0.0	0.0	Wnt16	not_expressed	
71803	0.005893606794450317	0.0	0.0	0.0	Slc25a18	not_expressed	
107503	0.0034991973607352658	0.0	0.0	0.0	Atf5	not_expressed	
22409	0.0038381090752157114	0.0	0.0	0.0	Wnt10a	not_expressed	
81904	-0.0022474126240373104	-0.0	-0.0	0.0	Cacng7	not_expressed	
70726	-0.00427375317203963	-0.0	-0.0	0.0	Angptl6	not_expressed	
170638	-0.00016063209863169094	-0.0	-0.0	0.0	Hpcal4	not_expressed	
12723	0.00018324728306969848	0.0	0.0	0.0	Clcn1	not_expressed	
320747	0.0041197044255368255	0.0	0.0	0.0	Lingo4	not_expressed	
94214	0.01412814765385308	0.0	0.0	0.0	Spock2	not_expressed	
20274	-0.00039856572645682225	-0.0	-0.0	0.0	Scn9a	not_expressed	
13346	0.004350202778543405	0.0	0.0	0.0	Des	not_expressed	
215632	0.009929896867323346	0.0	0.0	0.0	Psd4	not_expressed	
212974	-0.008380921098892137	-0.0	-0.0	0.0	Pgghg	not_expressed	
18782	-0.006211120238556428	-0.0	-0.0	0.0	Pla2g2d	not_expressed	
230904	0.0025308871814791953	0.0	0.0	0.0	Fbxo2	not_expressed	
69454	-0.0031588022373844216	-0.0	-0.0	0.0	Clic3	not_expressed	
15460	-0.00401210782261329	-0.0	-0.0	0.0	Hr	not_expressed	
94332	-0.0029133977023192616	-0.0	-0.0	0.0	Cadm3	not_expressed	
18113	-0.010358738092473008	-0.0	-0.0	0.0	Nnmt	not_expressed	
18816	0.0051205813817675715	0.0	0.0	0.0	Serpinf2	not_expressed	
30955	0.0014238022533828178	0.0	0.0	0.0	Pik3cg	not_expressed	
320563	0.001138958532695391	0.0	0.0	0.0	Islr2	not_expressed	
20277	-8.802779787777327e-05	-0.0	-0.0	0.0	Scnn1b	not_expressed	
243616	-0.004138209228409769	-0.0	-0.0	0.0	Slc6a11	not_expressed	
24131	0.003870586390738256	0.0	0.0	0.0	Ldb3	not_expressed	
101772	0.0017360240759573587	0.0	0.0	0.0	Ano1	not_expressed	
225341	-0.0014735346652700913	-0.0	-0.0	0.0	Lims2	not_expressed	
27409	-0.004923021784584613	-0.0	-0.0	0.0	Abcg5	not_expressed	
80837	-0.01616893112227654	-0.0	-0.0	0.0	Rhoj	not_expressed	
27371	0.002610197418634423	0.0	0.0	0.0	Sh2d2a	not_expressed	
67573	-0.0006384531519178012	-0.0	-0.0	0.0	Loxl4	not_expressed	
244723	0.0038425926275573526	0.0	0.0	0.0	Olfm2	not_expressed	
68680	0.0035051679136171	0.0	0.0	0.0	Fitm1	not_expressed	
77794	0.0014194859653779421	0.0	0.0	0.0	Adamtsl2	not_expressed	
110351	0.0018741135849771214	0.0	0.0	0.0	Rap1gap	not_expressed	
98752	0.0025523877988346353	0.0	0.0	0.0	Fcrla	not_expressed	
78560	-0.002967628934067483	-0.0	-0.0	0.0	Adgra2	not_expressed	
209837	-0.012446513531170902	-0.0	-0.0	0.0	Slc38a5	not_expressed	
20533	0.0071440288046163165	0.0	0.0	0.0	Slc4a1	not_expressed	
50997	-0.002108285144695861	-0.0	-0.0	0.0	Mpp2	not_expressed	
56471	-0.007972606224531574	-0.0	-0.0	0.0	Stmn4	not_expressed	
21924	0.0023829337358990286	0.0	0.0	0.0	Tnnc1	not_expressed	
17313	-0.0028054800981771625	-0.0	-0.0	0.0	Mgp	not_expressed	
228550	-0.0004706584556636998	-0.0	-0.0	0.0	Itpka	not_expressed	
17260	0.008956207153329393	0.0	0.0	0.0	Mef2c	not_expressed	
14125	2.384261224093583e-05	0.0	0.0	0.0	Fcer1a	not_expressed	
21922	-0.0003598334847815238	-0.0	-0.0	0.0	Clec3b	not_expressed	
231004	-0.004899990325584719	-0.0	-0.0	0.0	Samd11	not_expressed	
170483	0.004509993064787887	0.0	0.0	0.0	Grin3b	not_expressed	
654812	-0.00536455197483453	-0.0	-0.0	0.0	Angptl7	not_expressed	
641376	-0.00239676526241127	-0.0	-0.0	0.0	Tomm40l	not_expressed	
58208	-0.0012971804324741843	-0.0	-0.0	0.0	Bcl11b	not_expressed	
279766	0.0059139994051894875	0.0	0.0	0.0	Rhbdd3	not_expressed	
12700	-0.004169884706658664	-0.0	-0.0	0.0	Cish	not_expressed	
269855	0.003517099976028818	0.0	0.0	0.0	Ssc5d	not_expressed	
30806	-0.0007852460784285508	-0.0	-0.0	0.0	Adamts8	not_expressed	
27261	-0.0009346762084211093	-0.0	-0.0	0.0	Dok3	not_expressed	
268747	0.0037471045716356175	0.0	0.0	0.0	Carmil3	not_expressed	
105827	-0.0022342172819376197	-0.0	-0.0	0.0	Amigo2	not_expressed	
12643	-0.005867854784649521	-0.0	-0.0	0.0	Chad	not_expressed	
319660	0.012137202539337338	0.0	0.0	0.0	Agmo	not_expressed	
20776	0.0007760833339599912	0.0	0.0	0.0	Tmie	not_expressed	
98170	-0.01969468920886977	-0.0	-0.0	0.0	Tmem132a	not_expressed	
56264	-0.006390614366483492	-0.0	-0.0	0.0	Cpxm1	not_expressed	
14173	0.0016828698354253765	0.0	0.0	0.0	Fgf2	not_expressed	
13386	0.0020716323048637947	0.0	0.0	0.0	Dlk1	not_expressed	
93874	0.007416460785615121	0.0	0.0	0.0	Pcdhb3	not_expressed	
65115	-0.009370815297574046	-0.0	-0.0	0.0	Bean1	not_expressed	
16173	0.004250209392279453	0.0	0.0	0.0	Il18	not_expressed	
56461	0.0001105018919704937	0.0	0.0	0.0	Kcnip3	not_expressed	
215456	-0.0009213885566244037	-0.0	-0.0	0.0	Gpat2	not_expressed	
13655	-0.0026634505038659623	-0.0	-0.0	0.0	Egr3	not_expressed	
208890	-0.000328305283774581	-0.0	-0.0	0.0	Slc26a7	not_expressed	
210573	0.002484901299594815	0.0	0.0	0.0	Tmem151b	not_expressed	
224697	-0.010128193743933906	-0.0	-0.0	0.0	Adamts10	not_expressed	
12824	0.007057013130897925	0.0	0.0	0.0	Col2a1	not_expressed	
21960	-0.00012698871233322056	-0.0	-0.0	0.0	Tnr	not_expressed	
170743	0.004575746678160451	0.0	0.0	0.0	Tlr7	not_expressed	
11803	0.00014779449475575844	0.0	0.0	0.0	Aplp1	not_expressed	
17916	0.0066294198549797	0.0	0.0	0.0	Myo1f	not_expressed	
64297	-0.005876411895731431	-0.0	-0.0	0.0	Gprc5b	not_expressed	
16170	-0.011177433061628569	-0.0	-0.0	0.0	Il16	not_expressed	
16950	0.005754953614734014	0.0	0.0	0.0	Loxl3	not_expressed	
16527	-0.002600641123539477	-0.0	-0.0	0.0	Kcnk3	not_expressed	
20537	-0.001306915453183864	-0.0	-0.0	0.0	Slc5a1	not_expressed	
68428	-0.006425397285693934	-0.0	-0.0	0.0	Steap3	not_expressed	
72690	0.009569831614338314	0.0	0.0	0.0	Grrp1	not_expressed	
18534	-0.007869736247416647	-0.0	-0.0	0.0	Pck1	not_expressed	
72780	0.004390195355909705	0.0	0.0	0.0	Rspo3	not_expressed	
12458	-0.002446354160339376	-0.0	-0.0	0.0	Ccr6	not_expressed	
14373	0.0041785822601565215	0.0	0.0	0.0	G0s2	not_expressed	
223917	-0.0010737301347815635	-0.0	-0.0	0.0	Krt79	not_expressed	
245827	-0.001095581073117953	-0.0	-0.0	0.0	Fat2	not_expressed	
19039	-0.0043739911456854574	-0.0	-0.0	0.0	Lgals3bp	not_expressed	
75209	-0.0012627690753080425	-0.0	-0.0	0.0	Sv2c	not_expressed	
110784	0.018682703128581783	0.0	0.0	0.0	Nr3c2	not_expressed	
14128	-0.0012401438322674015	-0.0	-0.0	0.0	Fcer2a	not_expressed	
231147	0.004261211994162894	0.0	0.0	0.0	Sh3tc1	not_expressed	
80901	0.0005664520643509457	0.0	0.0	0.0	Cxcr6	not_expressed	
64242	0.008895848246793915	0.0	0.0	0.0	Ngb	not_expressed	
69590	-0.024244455637142132	-0.0	-0.0	0.0	Gpx8	not_expressed	
272428	0.004843806592856346	0.0	0.0	0.0	Acsm5	not_expressed	
56631	-0.0009667859892389985	-0.0	-0.0	0.0	Trim17	not_expressed	
16147	0.010506735538097216	0.0	0.0	0.0	Ihh	not_expressed	
15430	0.002435065481632268	0.0	0.0	0.0	Hoxd10	not_expressed	
69693	0.0053623904392227145	0.0	0.0	0.0	Pof1b	not_expressed	
214253	-0.002573723418763923	-0.0	-0.0	0.0	Etnk2	not_expressed	
20339	-0.0015373320494498478	-0.0	-0.0	0.0	Sele	not_expressed	
20198	0.0073314580788197475	0.0	0.0	0.0	S100a4	not_expressed	
110893	0.003621730475803332	0.0	0.0	0.0	Slc8a3	not_expressed	
23893	0.004360934723449086	0.0	0.0	0.0	Grem2	not_expressed	
21786	-0.0004111983145191585	-0.0	-0.0	0.0	Tff3	not_expressed	
236285	0.0005301002500192312	0.0	0.0	0.0	Lancl3	not_expressed	
668940	0.0011153821602815314	0.0	0.0	0.0	Myh7b	not_expressed	
63993	-0.0010452781809050713	-0.0	-0.0	0.0	Slc5a7	not_expressed	
11670	-0.013214447107526771	-0.0	-0.0	0.0	Aldh3a1	not_expressed	
23967	-0.004513473214579819	-0.0	-0.0	0.0	Osr1	not_expressed	
207181	-0.00886858105022155	-0.0	-0.0	0.0	Rbms3	not_expressed	
80976	0.0007720514924393079	0.0	0.0	0.0	Syt13	not_expressed	
66513	-0.005872714605833362	-0.0	-0.0	0.0	Tab1	not_expressed	
108052	0.006042689341923373	0.0	0.0	0.0	Slc14a1	not_expressed	
58222	-0.0027061973614550617	-0.0	-0.0	0.0	Rab37	not_expressed	
65963	-0.001328083474646778	-0.0	-0.0	0.0	Tmem176b	not_expressed	
381853	0.0030852480269386623	0.0	0.0	0.0	Gipr	not_expressed	
208164	0.0010214737458073915	0.0	0.0	0.0	Fam180a	not_expressed	
18596	0.0064082311601653215	0.0	0.0	0.0	Pdgfrb	not_expressed	
330890	0.0008913667680086283	0.0	0.0	0.0	Piwil4	not_expressed	
14205	0.0038928793732465497	0.0	0.0	0.0	Vegfd	not_expressed	
68458	-0.007295165131602068	-0.0	-0.0	0.0	Ppp1r14a	not_expressed	
11568	0.00597278978550976	0.0	0.0	0.0	Aebp1	not_expressed	
26561	0.007729517065775356	0.0	0.0	0.0	Mmp23	not_expressed	
18121	-0.004194116911308841	-0.0	-0.0	0.0	Nog	not_expressed	
20928	0.012252394919807053	0.0	0.0	0.0	Abcc9	not_expressed	
170721	0.0023125278338037803	0.0	0.0	0.0	Papln	not_expressed	
76854	0.000547872655575252	0.0	0.0	0.0	Gper1	not_expressed	
13654	-0.0016931565086790933	-0.0	-0.0	0.0	Egr2	not_expressed	
12796	-0.0011531313463753754	-0.0	-0.0	0.0	Camp	not_expressed	
17082	-0.002076784296729258	-0.0	-0.0	0.0	Il1rl1	not_expressed	
54167	-0.00030645765907096176	-0.0	-0.0	0.0	Icos	not_expressed	
223646	-0.001473135160059916	-0.0	-0.0	0.0	Naprt	not_expressed	
30794	-0.004185922076649059	-0.0	-0.0	0.0	Pdlim4	not_expressed	
16371	0.0008213407794916335	0.0	0.0	0.0	Irx1	not_expressed	
23794	0.0012297393731091962	0.0	0.0	0.0	Adamts5	not_expressed	
17984	-0.0008412085075686562	-0.0	-0.0	0.0	Ndn	not_expressed	
72310	0.00033501758815132913	0.0	0.0	0.0	Nkg7	not_expressed	
213469	-0.0023303637966147882	-0.0	-0.0	0.0	Lgi3	not_expressed	
18548	0.0013747373407898354	0.0	0.0	0.0	Pcsk1	not_expressed	
13516	-0.005614592783504333	-0.0	-0.0	0.0	Epyc	not_expressed	
171166	-0.003301393723029962	-0.0	-0.0	0.0	Mcoln3	not_expressed	
67272	-0.005175421020445094	-0.0	-0.0	0.0	Cmtm5	not_expressed	
67937	-0.0024216086288770563	-0.0	-0.0	0.0	Tmem59l	not_expressed	
235281	-0.0018411524887378375	-0.0	-0.0	0.0	Scn3b	not_expressed	
13602	0.014436315836207615	0.0	0.0	0.0	Sparcl1	not_expressed	
12322	-0.0026494394183396563	-0.0	-0.0	0.0	Camk2a	not_expressed	
216856	0.001334288169688112	0.0	0.0	0.0	Nlgn2	not_expressed	
497097	-6.97963948485608e-05	-0.0	-0.0	0.0	Xkr4	not_expressed	
240667	0.003328336853087925	0.0	0.0	0.0	Sec31b	not_expressed	
15572	-0.0015828267368123046	-0.0	-0.0	0.0	Elavl4	not_expressed	
74490	-0.0018062115212602523	-0.0	-0.0	0.0	Mamstr	not_expressed	
22412	8.252951919150984e-06	7.305616508069821e-07	1.3525754865833831e-06	6.22013835776401e-07	Wnt9b	neither	-0.016227312286459183
22256	5.178410535622279e-05	1.478727457310622e-06	-3.229939233102943e-05	-3.377811978834005e-05	Ung	neither	0.17404908254931153
20423	4.279915117566326e-05	4.6731981977286005e-06	1.011680933291673e-05	5.443611135188129e-06	Shh	neither	0.1836189435527858
73327	-0.0003190136388396477	5.917961655584958e-06	0.0001712991927435435	0.00016538123108795856	Pradc1	neither	-0.07461884463861192
76044	0.00015527228471393846	6.073368056763124e-06	3.875187161291594e-05	3.267850355615282e-05	Ncapg2	neither	0.3358242151322169
223881	-1.2150884122309901e-05	6.298662458795136e-06	-1.8061321054520376e-06	-8.104794564247174e-06	Rnd1	neither	-0.9776412734801471
66109	-9.345081880167161e-06	6.478547392908356e-06	-4.907713844041926e-08	-6.527624531348775e-06	Tspan13	neither	-1.7321837410807324
268451	-6.570922396106152e-05	6.587486457178202e-06	1.8805705273581327e-05	1.2218218816403125e-05	Rab11fip4	neither	-0.20117746104233808
16881	9.316604164897051e-05	7.023920758260602e-06	1.2077264300039094e-05	5.053343541778492e-06	Lig1	neither	0.26129840047739394
75564	-0.00015573781035621115	7.461894186601939e-06	-4.934278747108114e-05	-5.680468165768308e-05	Rsph9	neither	-0.097170239956041
17193	0.0002880967066578605	7.899768723091616e-06	-1.9467547769301996e-05	-2.736731649239361e-05	Mbd4	neither	0.11674990851188516
235040	6.9776977239675035e-06	9.656086755535043e-06	9.332268714701185e-07	-8.722859884064925e-06	Atg4d	neither	1.8270460918964773
327954	2.0730289055060652e-05	1.138312499914791e-05	7.90272661981659e-06	-3.4803983793313194e-06	Dnah2	neither	1.1142355130170987
109674	-0.000378681340139651	1.1478276338818325e-05	2.6189759118328974e-05	1.4711482779510649e-05	Ampd2	neither	-0.07483581184065552
83674	2.4865615853220064e-05	1.1755264917421157e-05	1.5827647542954898e-05	4.072382625533741e-06	Cnnm1	neither	0.5089998674713802
20969	0.00021792217054857332	1.268192603867735e-05	2.622507232942221e-05	1.354314629074486e-05	Sdc1	neither	0.2894320501619857
68567	0.0006420846529014775	1.3050478229450332e-05	0.0003484470217466717	0.00033539654351722137	Cgref1	neither	0.24520845307390512
28240	-0.0001318131481840418	1.3067925012276175e-05	-0.00010662740369514897	-0.00011969532870742514	Trpm2	neither	0.06339816569388866
54710	0.00018349127349540252	1.3392240560949368e-05	-7.644837121618667e-06	-2.1037077682568035e-05	Hs3st3b1	neither	0.17133651886842793
56224	-0.0007488913522230551	1.3734124258939283e-05	2.5754240027745124e-05	1.202011576880584e-05	Tspan5	neither	0.0754644682290032
75141	4.605682886033847e-05	1.5570504281393033e-05	1.5749375423354152e-05	1.788711419611193e-07	Rasd2	neither	0.8190453478864997
14268	-0.00041503881854378224	1.7101053135020842e-05	-0.0002469099261967771	-0.00026401097933179796	Fn1	neither	0.045500001439811755
19268	-0.005105572607870868	1.84776822267359e-05	0.0012296404102405296	0.0012111627280137938	Ptprf	neither	0.09410253667470422
56811	-0.005628015873093352	1.899603137846792e-05	0.0004527431458433677	0.00043374711446489975	Dkk2	neither	-0.07351132450385489
15118	-0.0003515438265554665	1.966805562433282e-05	0.00019836446016157174	0.00017869640453723894	Has3	neither	-0.17510989657184536
108000	-0.0002648209648709332	2.128868784860372e-05	1.677743177048426e-05	-4.511256078119458e-06	Cenpf	neither	0.02944921365022413
22276	-0.00017033660854438648	2.2051294784968557e-05	7.896974800776597e-05	5.691845322279741e-05	Uros	neither	-0.28204305792910933
20650	4.0106014341979744e-05	2.243259971251021e-05	8.05557378244977e-07	-2.162704233426523e-05	Sntb2	neither	1.5671917163558406
70779	-0.002408191184108281	2.396050197695946e-05	-0.0009226590525563207	-0.0009466195545332801	Prdm5	neither	-0.06599638503857208
19041	0.00014976016865864792	2.4017019950202525e-05	0.00014356052981606286	0.00011954350986586034	Ppl	neither	0.26195135371223544
27999	0.0008504388008744662	2.4583647415158032e-05	0.00011248341205645448	8.789976464129645e-05	Fam3c	neither	0.22543998448693126
66771	-9.802583980063468e-05	2.5562812857824287e-05	-1.0342170408374852e-05	-3.590498326619914e-05	Gid4	neither	-0.5423135466255233
106389	2.9315275962699005e-05	2.5820158109972855e-05	2.4751124178412315e-05	-1.06903393156054e-06	Eaf2	neither	1.5437386172387422
72151	-0.0001169909862304025	2.6546990993936417e-05	5.422335542912302e-06	-2.1124655451024114e-05	Rfc5	neither	-0.5565057773391444
107305	-6.078337305999052e-05	3.15715926129415e-05	4.835462233206375e-05	1.678302971912225e-05	Vps37c	neither	-1.027166888327769
17380	-0.0007137359791419749	3.18708189474367e-05	-0.0005885413756095242	-0.0006204121945569609	Mme	neither	-0.05201906525823561
73836	0.001658560050873818	3.207400772877374e-05	-0.00013989998088171436	-0.0001719739886104881	Slc35b2	neither	0.08307210802155868
71145	0.0007167083909899139	3.321408450861784e-05	0.0002745117332041518	0.00024129764869553397	Scara5	neither	0.01492856845780774
103710	0.00026103652977944175	3.384013631982743e-05	-4.5939930761767906e-05	-7.978006708159534e-05	Slc35e4	neither	0.339811062673455
67993	0.002673807190432078	3.565288468539786e-05	-0.00015787572867166964	-0.0001935286133570675	Nudt12	neither	0.07835091965311249
71766	0.0032846753820177754	3.596398334950411e-05	-0.0017422981869478337	-0.0017782621702973377	Raver1	neither	0.13402977640460123
67196	0.0004203486396378265	3.599161606775467e-05	3.4765310409293975e-05	-1.2263056584606915e-06	Ube2t	neither	0.4208045132408757
380924	-0.00022912956777850394	3.940976302594946e-05	-2.8884527301104287e-05	-6.829429032705375e-05	Olfm4	neither	-0.40682147918370964
55988	-0.0001089139590137454	3.947853327062128e-05	2.0158212084350647e-05	-1.9320321186270635e-05	Snx12	neither	-0.8902575194241015
109620	-0.0004663579999906877	4.148548653484286e-05	-0.00037266066669434456	-0.0004141461532291874	Dsp	neither	0.019839379883280796
72776	0.0034061986463031417	4.539001963980124e-05	-0.000855645883858475	-0.0009010359034982762	Sass6	neither	0.14009771657785045
230582	-0.0003030550831182288	4.550180436880117e-05	-7.004910823381711e-05	-0.00011555091260261827	Cyb5rl	neither	-0.17606186845763824
107508	0.0002480690616455506	4.594671874610397e-05	4.6069031186567335e-05	1.2231244046336334e-07	Eprs	neither	0.7034193554702676
19263	-0.00028880938442988745	4.697381534339292e-05	-1.8097311728976724e-05	-6.507112707236965e-05	Ptprb	neither	-0.34798180777512305
20419	0.0025584097133607444	4.746283297844993e-05	0.0004054506265411571	0.0003579877935627071	Shcbp1	neither	0.15934562507745115
77579	-0.008051027274750011	4.7884695850205674e-05	-0.0017898367854694596	-0.0018377214813196652	Myh10	neither	0.06713063876480843
13836	0.00017449025388138666	5.211586796344274e-05	7.513880410004973e-05	2.3022936136606985e-05	Epha2	neither	0.6870061483883152
232146	0.00010396256463040846	5.259548950822027e-05	0.00015575238615830566	0.0001031568966500854	Eva1a	neither	1.2879605512179482
104871	-0.00027327836251529974	5.285655147388309e-05	-9.678317105358584e-05	-0.00014963972252746892	Spata7	neither	-0.4183180405355663
240638	-0.005102302074965508	5.325232845772e-05	0.0015379219030429124	0.0014846695745851925	Slc16a12	neither	-0.15042299503957854
109242	0.00480840339369229	5.3392287320182714e-05	-0.0019715893820878407	-0.0020249816694080233	Kif24	neither	0.056544878389620155
18190	0.0001296311839348256	5.545797522018177e-05	6.509076754706225e-05	9.632792326880475e-06	Nrxn2	neither	0.447911247623294
28040	-0.000332829125330114	5.546981142425256e-05	-5.94157909372518e-05	-0.00011488560236150435	D6Wsu163e	neither	-0.41859375038439106
74100	-0.0018329420881908602	5.789125927987885e-05	-0.0015494925440848436	-0.0016073838033647224	Arpp21	neither	-0.050614277112833894
84036	-0.0013599364994244614	6.094910496845354e-05	0.00017958310996079942	0.00011863400499234588	Kcnn1	neither	-0.22433967789033724
208228	0.0007341034111717261	6.09949480759669e-05	-0.0003030028018908274	-0.0003639977499667943	Mob3a	neither	0.1495786472101883
216760	-0.00020214754972277746	6.174065997590578e-05	1.479805463211132e-05	-4.6942605343794465e-05	Mfap3	neither	-0.7274114292516773
76960	-0.00010423569943868483	6.189748798775736e-05	6.747283748289702e-05	5.5753494951396565e-06	Bcas1	neither	-1.5678993706891584
22271	0.01119834872452596	6.198747119354649e-05	0.010417627996806641	0.010355640525613094	Upp1	neither	0.12209963974917906
67103	-0.0003106848889180113	6.770235602303725e-05	-0.00018233884633989006	-0.0002500412023629273	Ptgr1	neither	-0.3215583934613084
68760	-0.00017388529756955594	6.874968365882525e-05	2.129749514925508e-05	-4.745218850957017e-05	Synpo2l	neither	-0.528498021173292
16526	0.00019220614358831018	6.960089372195751e-05	8.942077963319312e-05	1.9819885911235614e-05	Kcnk2	neither	0.3116326817571354
29859	-0.00021795807138669194	6.988628631872128e-05	3.986195573311669e-05	-3.0024330585604595e-05	Sult4a1	neither	-0.6986863098052969
17874	-0.0009966061341048302	7.161188956155257e-05	0.00010211605469055494	3.050416512900237e-05	Myd88	neither	-0.1617705320438505
94040	-0.00568270655815414	7.166178424607931e-05	0.0007341044519128374	0.0006624426676667581	Clmn	neither	-0.15793524274255458
219228	-0.002186501890333149	7.410485965493473e-05	-0.000764631694973609	-0.0008387365546285438	Pcdh17	neither	-0.1477867003330803
269016	-0.00011716320648448888	7.607912200400366e-05	4.305172072749327e-05	-3.302740127651039e-05	Sh3rf2	neither	-1.382425939332898
103968	0.0001381592473734725	7.775453332610474e-05	-1.3590124369724644e-06	-7.911354576307721e-05	Plin1	neither	1.1806987676966914
66930	-0.00025177986320595386	7.820964195809509e-05	2.0309387177130405e-05	-5.790025478096469e-05	Fank1	neither	-0.7752963678786783
14805	-0.00019586943446672772	7.82975732462752e-05	4.740510918131429e-05	-3.0892464064960906e-05	Grik1	neither	-0.8005701846867675
170745	-0.0006731727787803239	7.898594940777034e-05	0.0001307145124527556	5.172856304498527e-05	Xpnpep2	neither	-0.24835085981765306
320051	0.0004233069196647208	8.654415930282613e-05	0.00022910476238352826	0.00014256060308070215	Exph5	neither	0.28422721392406125
22785	-0.0016775671903552457	8.766942482385679e-05	-0.0004812331450681785	-0.0005689025698920353	Slc30a4	neither	-0.07098385869042478
16513	-0.00024212387906222358	9.061330024540076e-05	-0.00010990104408253979	-0.00020051434432794056	Kcnj10	neither	-0.3183622212350098
72301	0.0013010889685819568	9.064589804874263e-05	-0.0006041953100585787	-0.0006948412081073214	Shisal1	neither	0.1278840857753722
72685	0.0031573871900615505	9.183489998143972e-05	0.0019582697870826203	0.0018664348871011806	Dnajc6	neither	-0.03253833216726186
