	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
231147	0.004261211994162894	-0.003094235345200294	-0.004220218337285729	-0.0011259829920854353	Sh3tc1	neither	-1.2165509226579587
73852	0.006391526491535353	-0.003078998436396891	-0.0014229250585746272	0.001656073377822264	D3Ertd751e	neither	-0.7744495014763972
100061	-0.012871100700187297	-0.003065377877531532	-0.0009617830142720616	0.0021035948632594703	Lrrc19	neither	0.6575392454134174
225845	-0.010949767403301381	-0.003035351427043877	-0.0027007603704406803	0.0003345910566031969	Plaat3	neither	1.0023254214786985
14766	0.0049487416734817205	-0.0029815406258241668	-0.0025036983028206197	0.0004778423230035471	Adgrg1	neither	-1.5048282126442782
77889	0.00723756753490632	-0.0029273115808176094	-0.0008834835656614384	0.002043828015156171	Lbh	neither	-0.5742992376410878
11881	0.006381247719779865	-0.002907796512212705	-0.0016660937447040172	0.0012417027675086876	Arsb	neither	-1.0283040285707938
52463	-0.002589575408566634	-0.002897915719021064	-0.0027845461526926573	0.0001133695663284068	Tet1	neither	3.4952060760640444
52009	0.006600399754327326	-0.0028627097851487873	-0.0010560624614958717	0.0018066473236529156	Jpt2	neither	-1.0532956762506653
21940	-0.007341036303604917	-0.002836985497720697	-0.0018413806976587937	0.0009956048000619032	Cd27	neither	0.6479955996925559
21334	0.0035245664890807046	-0.0028235943725390534	-0.0008126478445906938	0.0020109465279483595	Tac2	neither	-1.5637685197421154
67755	-0.003959744497175235	-0.002812949811091698	-0.0021654889103783137	0.0006474609007133844	Ddx47	neither	2.341476809796317
73884	-0.007131094937920997	-0.0028010023232054025	-0.0016997029635607926	0.00110129935964461	Zdbf2	neither	1.2511057466845794
64706	-0.008326550573537156	-0.002799690134249466	-0.0009197350289167848	0.001879955105332681	Scube1	neither	0.9618677873059357
12142	0.003467267706441328	-0.002788933755120489	-0.0021256499758317148	0.0006632837792887743	Prdm1	neither	-2.0265960706188237
73668	-0.006622448208802772	-0.0027760125312135866	0.0012770047689135014	0.004053017300127088	Ttc21b	neither	0.19933239885987683
102871	0.00941364983861329	-0.002762259253346451	-0.003256983350952438	-0.0004947240976059869	Radx	neither	0.03354357542828572
58226	0.005934826734907579	-0.0027482370394025855	-0.002171246292932027	0.0005769907464705584	Cacna1h	neither	-1.2063746029271063
71648	0.0029872723063853876	-0.0027339163671120797	-0.0018608973975888705	0.0008730189695232093	Optn	neither	-2.2788014540627226
12971	0.0019979133332783546	-0.002729706921680166	-0.0016539895398002234	0.0010757173818799425	Crym	neither	-1.496004218728765
74039	-0.005589871246270684	-0.002726981008223192	-0.001451558353517974	0.001275422654705218	Nfam1	neither	1.2438835939383677
