Unnamed: 0	species	stage	log10_total_counts	log10_detected	EN_Chronoage_Multispecies_Multitissue_scaleddiff	EN_Chronoage_Multispecies_Multitissue_yugenediff	EN_Mortality_Multispecies_Multitissue_scaleddiff	EN_Chronoage_Mouse_Multitissue_scaleddiff
16-cell_1	Cow	16-cell	6.159949288455636	4.032054375479669	-0.1668358702869131	-0.113021044600521	-0.3027542116620005	
16-cell_10	Cow	16-cell	6.336876816454865	4.039770926931579	-0.3319257963567437	-0.3328318020239202	-0.9566155180033102	
16-cell_11	Cow	16-cell	6.366028083467863	4.017534159437198	-0.2456685717591706	-0.1543137287110436	-0.6015699895998676	
16-cell_12	Cow	16-cell	6.450420790106961	4.026410680578774	-0.1992197269305156	-0.1857195525012732	-0.7800704468249502	
16-cell_2	Cow	16-cell	6.002568623838283	4.030599721965952	0.0327512595133224	-0.0421635569660659	0.2704912144692511	
16-cell_3	Cow	16-cell	6.042486124413644	4.034227260770551	-0.1882627630552086	-0.328184191178323	-0.5150554387118264	
16-cell_4	Cow	16-cell	6.124120297972835	4.018700498666243	-0.3344697113409999	-0.1755204363594999	-0.6949323077813098	
16-cell_5	Cow	16-cell	6.340042553893235	4.029464946638236	-0.2316351125688743	-0.1159252714782336	-0.5132447688914811	
16-cell_6	Cow	16-cell	6.397112149722969	4.026533264523297	-0.1648195151458615	-0.215130168735994	-0.146721645894833	
16-cell_7	Cow	16-cell	6.373107943348421	4.022675761953727	-0.3052864022619664	-0.3325437866493327	-1.694936024368979	
16-cell_8	Cow	16-cell	6.023191118924902	4.001647191346038	-0.4130785921952365	-0.4332080065925481	-1.0252760810625756	
16-cell_9	Cow	16-cell	6.205810166508423	4.033584575515413	-0.1541691220614993	-0.194587707344223	-0.6030502975722518	
2-cell_1	Cow	2-cell	6.265688842347141	4.029180788907547	0.0674802926801251	-0.0946898945055248	0.19111243137411	
2-cell_10	Cow	2-cell	6.153277530754617	4.032135046879902	0.1523844268623806	-0.046451367082236	0.2415812452551335	
2-cell_11	Cow	2-cell	6.044593064025052	4.031973689091717	0.0102392082139813	-0.1269330719363425	0.1637236063802391	
2-cell_12	Cow	2-cell	5.735125228564376	3.9973426906016223	-0.0525421293420353	-0.0803343907566621	0.1407142305692903	
2-cell_2	Cow	2-cell	6.298827105259633	4.031044716583705	0.0687182432041067	-0.0810306907822586	0.0516128196020263	
2-cell_3	Cow	2-cell	6.376847303323899	4.047975405279086	0.1013236747233475	-0.0428223158865707	0.3127285782643606	
2-cell_4	Cow	2-cell	5.923836493652519	4.0178677189635055	0.1239336541794136	-0.0302307228913204	0.3762544342204513	
2-cell_5	Cow	2-cell	6.2596889450500415	4.043087072166329	0.046406170998986	-0.0729735937706524	0.295740610076357	
2-cell_6	Cow	2-cell	6.138503848365248	4.036549054479153	0.1250283577233876	-0.0063491733536495	0.2086957060235184	
2-cell_7	Cow	2-cell	6.299023269035383	4.045792232729559	0.0746413151843542	-0.0108383610381973	-0.2144157356047474	
2-cell_8	Cow	2-cell	6.135313649230175	4.0338658673479	0.1004483642940592	-0.039555487649319	0.046780413851509	
2-cell_9	Cow	2-cell	6.294588781320581	4.038779069555538	0.0786941544635374	-0.0028256633305277	0.1677072215510913	
4-cell_1	Cow	4-cell	6.2088942269787735	4.04233920456355	0.1342410318412972	-0.0122243888490126	0.41393732861568	
4-cell_10	Cow	4-cell	6.3765209331044925	4.0565237240791	0.1089897048554111	-0.0227960127143302	0.3158073553896214	
4-cell_11	Cow	4-cell	6.34769896007084	4.063671053930718	0.1548763903057244	0.0037871409627795	0.1375220199930627	
4-cell_12	Cow	4-cell	6.549737996417438	4.0626195838543415	0.0462233532824212	0.0091163875140964	-0.5000067512333316	
4-cell_2	Cow	4-cell	6.174530789395812	4.039176084376041	0.2281924557859963	-0.0727614452634404	0.592556318267542	
