Unnamed: 0	control	A485	A485+Dux	symbol
433938	0.000242093010521	0.0001483069615341	0.0002902460088597	Mn1
15114	0.0	0.0	0.0	Hap1
109660	-0.0035351487129725	-0.0021166766757139	-0.0011470080816304	Ctrl
26411	-0.0021105651584587	0.0010076901686209	-0.0035965015498959	Map4k1
320557	-1.578946010450089e-05	0.0005995805168654	-4.351219460584781e-05	Fam169a
57746	0.0010607232354221	0.0008487782007549	0.0011504395424925	Piwil2
20462	0.0018140010459129	0.0019543478871899	0.0021715086981173	Tra2b
16450	-0.0050669301366993	-0.0050846989357031	-0.0069479593417552	Jag2
21928	0.0	0.0	0.0	Tnfaip2
219114	-0.0004264149971215	-0.0003508747468028	-0.0003868948702074	Ska3
100039795	0.0	0.0	0.0	Ildr2
242509	-0.0067206589840984	-0.0028049368871376	-0.0051544140416578	Bnc2
67168	-0.0003138042931357	-0.0014602565299652	-0.0023578775402942	Lpar6
66528	-0.0	-0.0	-0.0	Smim5
72774	-0.0	-0.0	-0.0	Neil1
17433	-0.0	-0.0	-0.0	Mobp
108000	2.128868784860372e-05	1.677743177048426e-05	1.060897161454833e-05	Cenpf
214663	-0.0009764441048892	0.0002306948989033	-4.6632022689440215e-05	Slc25a29
241452	-0.0	-0.0	-0.0	Dhrs9
67059	0.0014274518952175	0.0006167943463987	0.000841156545238	Ola1
17196	0.0002512324175588	-0.001043953030285	-0.0003045566180754	Mbp
19711	-0.0	-0.0	-0.0	Resp18
18187	-0.0036235619841651	0.0047957613656144	-0.00112296024721	Nrp2
22276	2.205129478496856e-05	7.896974800776597e-05	9.349720964542876e-05	Uros
16854	0.0001915670546009	0.0090819468123251	0.0090643805330039	Lgals3
12978	0.0016203381757829	0.0072052806181681	-0.0025614949983064	Csf1r
12482	-0.0010609126968796	-0.0003020583802293	-0.0007609007460678	Ms4a1
11829	-0.0	-0.0	-0.0	Aqp4
12398	0.0078655850598486	0.0059088764344521	0.008155180116942	Cbfa2t3
319613	0.0004319309097795	0.0003705824684987	0.0004770937425302	Sybu
70310	-6.480088912882306e-05	8.976358107262598e-05	5.015822056809455e-05	Plscr3
17130	0.0	0.0	0.0	Smad6
109205	0.0004120913628018	-0.0008942589963808	2.638373055669692e-05	Sobp
320508	0.0012237445377495	0.0023722108658528	0.0026366370244942	Cachd1
