Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
54561	0.0126995911372371	-0.0109186130762505	-0.0073439110904192	0.0035747019858313	Nap1l3	neither	-1.8785786177339845
101502	0.0069236226098607	-0.0108613641646487	-0.005645022948634	0.0052163412160147	Hsd3b7	maternal	-2.851646990035836
11363	0.0146639410091333	-0.0106557813419868	-0.006731838628022	0.0039239427139647	Acadl	neither	-0.8666670815682292
22371	0.0318652630901548	-0.0095851968308141	-0.0032385672991089	0.0063466295317051	Vwf	neither	-0.4798499734589456
226830	0.0318049534532745	-0.009535884209851	-0.0117529808418292	-0.0022170966319781	Smyd2	neither	-0.398169932683516
242466	-0.0108558451370657	-0.0095066357044001	-0.0103789085573238	-0.0008722728529237	Zfp462	neither	2.7289713897231955
72825	-0.0081923167922336	-0.0092379786628296	-0.0068135025991048	0.0024244760637247	Mon1a	neither	3.335057772426198
11815	0.0168541970635297	-0.0091752500418635	-0.0057301920772081	0.0034450579646554	Apod	neither	-0.8854469701280948
227656	-0.0118473669001416	-0.0091611972398491	-0.0086870914152832	0.0004741058245658	Rexo4	neither	2.5313746595377187
19173	-0.0089547029370377	-0.0090519633671296	-0.0100471005149964	-0.0009951371478667	Psmb5	neither	2.724972032514702
12824	0.0070570131308979	-0.0090490020260629	-0.0047254589496047	0.0043235430764581	Col2a1	neither	-1.8091012260299115
269615	-0.0128410093257001	-0.0088619939779669	-0.0115664494315857	-0.0027044554536188	Plch2	neither	1.576150427561842
70099	-0.0343869985651042	-0.0085814755366898	-0.0030192689480025	0.0055622065886872	Smc4	neither	0.9655708166193212
