Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
216527	-0.0018883295630187	-0.0006553866569714	-0.0002321827395705	0.0004232039174008	Ccm2	neither	0.7283632338413378
14251	0.0029964890273323	-0.0006512948494893	-0.0014550905178134	-0.0008037956683241	Flot1	neither	-0.4904154994862559
11601	0.0039694144933767	-0.0006321514944171	-0.0026612937054245	-0.0020291422110073	Angpt2	neither	-0.442523376721591
110310	-0.0042757593967375	-0.0006303320375343	-0.0023810837828922	-0.0017507517453579	Krt7	neither	0.4583896120047646
235041	0.0021154732238451	-0.0006282769327858	-0.0017143424935875	-0.0010860655608017	Kank2	neither	-0.6952254415653701
13170	-0.002074180488864	-0.0006220902971019	-0.0007013042427451	-7.921394564322222e-05	Dbp	neither	0.9483769247309264
18712	-0.0012239177320744	-0.0006198695685545	-0.0002099011511647	0.0004099684173897	Pim1	neither	1.4497737774235202
231724	-0.0020106571332046	-0.0006055340272903	-0.0013074906480156	-0.0007019566207253	Rad9b	neither	0.7895823899709044
240058	-0.0020606292237137	-0.0005831183640659	-0.0008142847027061	-0.0002311663386401	Cpne5	neither	0.6918424165219048
76547	-0.0006754156420136	-0.0005807136639719	0.0001335204170438	0.0007142340810158	Tmem101	neither	1.2597292613804465
99512	0.0015303992770483	-0.0005800727043795	-0.0002231176078894	0.0003569550964901	Wdr47	neither	-0.8869411227173147
329502	0.0100359991032139	-0.000573455843454	-0.0008819365205064	-0.0003084806770524	Pla2g4e	neither	-0.1421908089757463
241494	0.0009785828085575	-0.0005687717858374	-0.000296549061734	0.0002722227241034	Zfp385b	neither	-1.287690930770233
12795	-0.0016214016991517	-0.0005678139155758	-0.0004517219670652	0.0001160919485106	Plk3	neither	0.8411608799369059
665563	0.0065751230362238	-0.0005668473657991	-0.0022393489686325	-0.0016725016028333	Mthfd2l	neither	-0.1908030893577337
67295	-0.0020168565722623	-0.0005630786672467	-0.0003870382406641	0.0001760404265826	Rab3c	neither	0.3742404988993256
22376	-0.001089399298402	-0.0005627498235087	-0.0001234903541214	0.0004392594693872	Was	neither	1.0450215007847254
216292	0.0016084341496701	-0.0005595893679814	-0.0013128002407949	-0.0007532108728135	Mettl25	neither	-0.8133143460533295
107513	0.0020455595606778	-0.0005589941621113	-0.0006714696172931	-0.0001124754551817	Ssr1	neither	-0.6439265009828381
245945	-0.0048483369797794	-0.0005571359785146	-0.0013042272713388	-0.0007470912928241	Rbm47	neither	0.4879906147275865
56316	-0.0070668931434766	-0.0005552094698084	0.0004112925028473	0.0009665019726557	Ggcx	neither	0.0818808550062015
12477	0.0039026845308445	-0.0005551498205785	-0.0018740775279117	-0.0013189277073332	Ctla4	neither	-0.2611549553107143
19734	0.0019986047155409	-0.0005513498428761	0.0006364515601176	0.0011878014029937	Rgs16	neither	-0.253319921892462
320865	0.0030571058347324	-0.0005412405923051	-0.0014046236615207	-0.0008633830692156	Cdh18	neither	-0.6696270468506591
74694	0.0009589745296348	-0.000540746129977	-0.0006900236489831	-0.000149277519006	Tbc1d30	neither	-1.0192125358308484
240261	0.0021045350143351	-0.0005380804076164	-0.0013358790713923	-0.0007977986637759	Ccdc112	neither	-0.6715452550774105
229595	-0.0018679085529802	-0.0005271238715604	0.0003682383383175	0.000895362209878	Adamtsl4	neither	0.4801868842747359
21652	0.0031997481346069	-0.0005176766651343	-0.0004079966913006	0.0001096799738337	Phf1	neither	-0.2975737640037112
74386	0.0016075355822	-0.0005141881947512	-0.0003479303087539	0.0001662578859973	Rmi1	neither	-0.806430055512456
16007	0.0048639311053445	-0.0005129420684137	0.0003794543441706	0.0008923964125843	Ccn1	neither	0.0111919478915141
22359	-0.0012225924242933	-0.0005124018618341	-0.0011301718799537	-0.0006177700181196	Vldlr	neither	0.7895385856881232
18413	-0.0005066821483293	-0.0005023746435875	-0.0003736112262134	0.000128763417374	Osm	neither	1.098597376786926
321007	0.0023083330957763	-0.0004958074813048	-0.000616568351892	-0.0001207608705872	Serac1	neither	-0.3766315642046485
13400	0.0034126889683893	-0.000490003472507	-0.0004566559376211	3.334753488594693e-05	Dmpk	neither	-0.2623805763123608
15213	0.0015118743554934	-0.0004880832075446	0.0001120111686741	0.0006000943762187	Hey1	neither	-0.7804544296044471
52906	0.0026810750878427	-0.0004850266636583	-0.0005511585433466	-6.613187968836082e-05	Ahi1	neither	-0.3224837398305693
235402	-0.0025351709997859	-0.0004833362794602	-0.0005515702232364	-6.823394377612876e-05	Lingo1	neither	0.3864784505797659
17060	0.0032874114924015	-0.0004822978679016	0.0028856289992906	0.0033679268671923	Blnk	neither	-0.360549324712803
21940	-0.0073410363036049	-0.0004784091117151	-0.0005064515797501	-2.8042468034931544e-05	Cd27	neither	0.005247894194668
230721	-0.0020749508132526	-0.0004698610665295	0.0005237785788692	0.0009936396453987	Pabpc4	neither	0.8810539139498282
225825	0.0005078507302929	-0.0004687967704902	-0.0004168280545959	5.196871589430017e-05	Cd226	neither	-1.7756384394891822
66824	-0.0010493031651035	-0.000458032070229	-0.0004667041558643	-8.672085635283953e-06	Pycard	neither	0.392868029317571
73852	0.0063915264915353	-0.0004570397290216	-0.0009134697786332	-0.0004564300496116	D3Ertd751e	neither	-0.1554531501437589
13363	-0.0010614838431869	-0.0004465662664336	-0.0009889512909083	-0.0005423850244746	Dhh	neither	0.5895670587122608
233878	-0.0005525984113965	-0.0004445434069012	2.622839258898925e-05	0.0004707717994902	Sez6l2	neither	1.4532003703349967
22171	-0.0009303149585737	-0.0004440684828289	-0.0001922600625203	0.0002518084203085	Tyms	neither	1.4011273266010384
18779	0.0010391249890563	-0.0004423687375192	-0.0006708702041773	-0.0002285014666581	Pla2r1	neither	-0.7879905604841033
245020	0.0008883933100928	-0.0004351064949957	-5.262004657023123e-05	0.0003824864484255	Slc35g2	neither	-0.49942458340646
11364	0.0031315530794885	-0.0004331969022296	0.0005476214093842	0.0009808183116138	Acadm	neither	-0.1916987867276516
16658	0.0011455681745916	-0.0004307844907825	0.0010175010989162	0.0014482855896988	Mafb	neither	-0.5221369443129713
219114	-0.0007292270736885	-0.0004264149971215	-0.0003508747468028	7.554025031868687e-05	Ska3	neither	1.7699022681131915
74134	-0.0004551249408279	-0.0004256479343823	0.0001445538206909	0.0005702017550733	Cyp2s1	neither	1.6434489564782062
67163	0.0019987751529852	-0.0004217459488963	-0.0001191680212169	0.0003025779276793	Ccdc47	neither	-0.3944423447819503
23850	-0.0052027439090074	-0.0004184198983722	-0.000788626738856	-0.0003702068404838	Pappa2	neither	0.0172230157561315
381644	0.002515623998463	-0.0004180282623566	0.0001719931019671	0.0005900213643237	Cep135	neither	-0.3161392524585198
29857	0.0049716981375839	-0.0004146321117678	0.0012604473997045	0.0016750795114723	Mapk12	neither	-0.2366489980014734
12298	0.0055443728420321	-0.0004113953403907	0.0014151082486467	0.0018265035890374	Cacnb4	neither	-0.1728186847961485
268902	0.000776779826672	-0.0004042010079239	-0.0001595149194468	0.0002446860884771	Robo2	neither	-1.1403666187788437
544963	0.0004947875837109	-0.0004022032356228	-0.0003612258788835	4.097735673931846e-05	Iqgap2	neither	-2.1090635642484785
13841	-0.005106914732646	-0.0004015303005718	-0.0014667799714691	-0.0010652496708972	Epha7	neither	0.1938275908045702
76217	-0.0012338729172829	-0.0004012055839628	-0.0007044493627026	-0.0003032437787397	Jakmip2	neither	0.6399647279458895
22401	0.0104015670387849	-0.0004005779753168	0.0025058748304944	0.0029064528058113	Zmat3	neither	-0.0200703728500801
78286	0.0006323939724851	-0.0003873431255243	-6.201568229024357e-05	0.0003253274432341	Nav2	neither	-1.462252737127757
76787	-0.0066274050708468	-0.0003859834786384	-0.00153027119364	-0.0011442877150015	Ppfia3	neither	0.1085438646569681
18768	0.0011614129721794	-0.0003858024924312	-6.214853379052357e-05	0.0003236539586407	Pkib	neither	-0.804269805702092
12575	0.0232750687775979	-0.0003805022651371	0.0143245602642468	0.0147050625293839	Cdkn1a	neither	0.0236236297144525
17381	0.0003035694259773	-0.0003733991240222	-0.0002424872534373	0.0001309118705848	Mmp12	maternal	-2.952662369535625
56533	0.0006751355142739	-0.0003715142065685	-8.311721062587908e-05	0.0002883969959426	Rgs17	neither	-1.3329306098528468
108797	-0.0022280513149601	-0.0003708008760294	-0.0015319114841952	-0.0011611106081658	Mex3b	neither	0.4542462812937772
72472	-0.0026769542774594	-0.0003647559038542	-9.938739826677189e-05	0.0002653685055874	Slc16a10	neither	0.5001631829726062
15186	0.0012767381345365	-0.0003644812353601	0.0006383813299897	0.0010028625653499	Hdc	neither	-0.3320100700766403
57344	0.0046512919178934	-0.0003628648750165	0.0022182310072818	0.0025810958822983	As3mt	neither	-0.162898154396819
66972	-0.0013430290511753	-0.0003622752979197	-0.0006945113557264	-0.0003322360578067	Slc25a23	neither	0.8916887809302418
74470	0.0032715657119859	-0.0003609214859463	-0.0001319119520554	0.0002290095338909	Cep72	neither	-0.1995001849694128
22352	0.0064519669796076	-0.0003569325035143	0.0080492603167612	0.0084061928202756	Vim	neither	-0.1173660477899646
64945	0.0052855210336182	-0.0003550006088176	0.0008736800289216	0.0012286806377393	Cldn12	neither	-0.1727758200418816
338403	0.0013368536961442	-0.0003529684087316	0.0001565209252967	0.0005094893340284	Cndp1	neither	-0.572504857539904
77782	-0.0003035151227903	-0.0003504962106412	-7.760778690356008e-05	0.0002728884237376	Polq	neither	3.207804275981861
108899	-0.0007634332110802	-0.0003502539001692	-0.0008686124878947	-0.0005183585877255	2700081O15Rik	neither	0.5575112516770443
236930	-0.0013599569968207	-0.0003483193909432	0.0001620347051429	0.0005103540960861	Ercc6l	neither	0.8333333368694906
14823	0.0008291661961882	-0.0003419990312419	-0.0003683175394663	-2.6318508224360384e-05	Grm8	neither	-0.9784951851799314
14623	0.0006618851137078	-0.0003419507130862	0.000216238014941	0.0005581887280272	Gjb6	neither	-0.4341065510776768
20509	-0.0006291634706259	-0.0003402514343143	-0.0001068118345797	0.0002334395997345	Slc19a1	neither	0.7864593494736181
64340	-0.0035880001080771	-0.0003364973520729	0.0007702284141166	0.0011067257661895	Dhx38	neither	0.3098603371260519
13139	-0.0065760363784251	-0.0003260394346926	-0.0036750979734437	-0.003349058538751	Dgka	neither	0.3495745758761319
11496	0.0033738056804938	-0.0003223449138564	-0.0005709327847648	-0.0002485878709084	Adam22	neither	-0.225383391821067
11600	0.0005205492579753	-0.0003211002031977	-9.833331734024892e-05	0.0002227668858574	Angpt1	neither	-1.1001558662649384
75906	0.0021176019018658	-0.00031707143656	-0.0001916648145544	0.0001254066220056	Fam184a	neither	-0.2755372776115684
20430	-0.0008353777118703	-0.0003168459241736	-2.5501997749894104e-05	0.0002913439264237	Cyfip1	neither	1.1619428173277522
320472	-0.0027642250428269	-0.0003156636066349	0.0004144323450799	0.0007300959517148	Ppm1e	neither	0.3082317941301845
67168	-0.0024642344044495	-0.0003138042931357	-0.0014602565299652	-0.0011464522368295	Lpar6	neither	0.5209302983577391
71279	0.0010822080844695	-0.000310873545137	-4.7998104217622606e-05	0.0002628754409194	Slc29a3	neither	-0.5685140770373375
18584	0.0015519245091677	-0.0003063464089237	-0.0001563762426697	0.000149970166254	Pde8a	neither	-0.4805203289548587
228852	-0.0054356918886461	-0.0003047555455926	-0.0035223916201927	-0.0032176360746001	Ppp1r16b	neither	0.3723743086149637
72748	0.0027519406908945	-0.0002997629387191	0.000494230373014	0.0007939933117332	Hdhd3	neither	-0.2326548812993092
18750	0.0069767696530665	-0.0002986604947301	3.034463510638481e-05	0.0003290051298365	Prkca	neither	-0.1593062686502337
11688	0.0025435968314431	-0.0002936205475893	1.010293344418282e-05	0.0003037234810335	Alox8	neither	-0.2246284278955772
170459	0.0006001768375616	-0.0002908892245395	0.0001279177003394	0.0004188069248789	Stard4	neither	-1.215676694736144
244757	0.0021600227938497	-0.000290216632449	-0.0001282370754686	0.0001619795569803	Glb1l2	neither	-0.3354987227832052
19725	0.0016377170605158	-0.0002854292663224	0.0001020240497977	0.0003874533161202	Rfx2	neither	-0.3961692291216689
634731	-0.001158034532057	-0.0002758386626559	-0.0002630322535503	1.2806409105593991e-05	Susd1	neither	0.5081366811340975
241230	0.0016679575035964	-0.0002733510575475	1.6092768720764033e-05	0.0002894438262683	St8sia6	neither	-0.3328438738456152
216739	0.0015826697576074	-0.0002693428737134	-0.0001207607085518	0.0001485821651615	Acsl6	neither	0.0881991888778262
70551	0.0005284756590021	-0.0002680781049829	-0.0001391205147726	0.0001289575902103	Tmtc4	neither	-1.2030818945662096
19338	0.0011087606525971	-0.0002667085063608	0.000177269429618	0.0004439779359789	Rab33b	neither	-0.4269049675573927
18984	-0.0004677289850941	-0.0002637679696908	0.0001009054048692	0.00036467337456	Por	neither	1.225657922447748
68667	0.001250611300973	-0.0002637148497544	0.0006781406249534	0.0009418554747078	Trpm4	neither	-0.3594632734258677
71240	-0.0009014044302681	-0.0002584911948816	-0.0001438322855252	0.0001146589093564	Osbpl7	neither	0.6334646966232831
12876	0.00129023348044	-0.0002550590665325	-4.2845453810947975e-05	0.0002122136127215	Cpe	neither	-0.3818281890153012
102436	0.0019791140382622	-0.0002539500489411	0.0009085896560387	0.0011625397049799	Lars2	neither	0.0706550835826751
69574	0.0019446246212597	-0.0002489363101557	0.0002760571842111	0.0005249934943668	Cmbl	neither	-0.2254331363354851
21942	-0.0016423505990859	-0.0002446064326699	-0.0008446259236992	-0.0006000194910292	Tnfrsf9	neither	0.2782028816913026
269423	0.0021107358348142	-0.0002414643143594	9.0753042820277e-05	0.0003322173571797	Abhd18	neither	-0.2015463793082496
19087	0.0018459304051558	-0.0002336240839155	-0.0002306469294481	2.977154467459693e-06	Prkar2a	neither	-0.1554253448965795
54725	0.0010425560666997	-0.0002286850364102	-0.0001136117509303	0.0001150732854799	Cadm1	neither	-0.49357916684893
226409	0.0026196064526806	-0.0002241527691584	-0.000357566120935	-0.0001334133517766	Zranb3	neither	-0.1906586242050681
56177	0.0003222290815016	-0.0002224521720965	-0.0001460141561337	7.643801596283917e-05	Olfm1	neither	-1.742906532484844
12287	-0.0012826010088328	-0.0002210499271495	-0.0003683609468344	-0.0001473110196848	Cacna1b	neither	0.1994198358734878
218440	-0.0027615996858228	-0.000218422527041	-0.0026111246448849	-0.0023927021178438	Ankrd34b	neither	0.0434537129319402
11459	0.0021539017868998	-0.0002160660805047	0.0004941149461445	0.0007101810266493	Acta1	neither	-0.1821376696477176
66526	-0.000976888997465	-0.0002152675272971	-0.0002979680382182	-8.270051092103793e-05	Tceanc2	neither	0.6280358062713642
11746	0.0012756968459107	-0.0002122751688456	4.422040951137417e-06	0.0002166972097967	Anxa4	neither	-0.3798796284217059
68479	0.000609132827519	-0.0002121688957957	-0.000445493124683	-0.0002333242288873	Phf5a	neither	-0.7453157021334024
77577	0.0046169457349456	-0.0002118733949743	-0.0017912125529341	-0.0015793391579598	Spns3	neither	-0.0842202954651296
18974	0.000507655707474	-0.0002100883601282	-0.0002821953202387	-7.210696011056086e-05	Pole2	neither	-1.06709974763103
14081	0.0008164402953713	-0.0002032793415728	-3.225190754955502e-05	0.0001710274340233	Acsl1	neither	-0.6020802861732879
330409	-0.0013515279801102	-0.0002026950088107	6.371624505127754e-05	0.000266411253862	Cecr2	neither	0.6899096166527412
16535	0.0019316343281472	-0.0002020237094935	-0.0003328869582769	-0.0001308632487833	Kcnq1	neither	-0.2231794111373987
11927	-0.0022553528566774	-0.0002005277127111	-0.0003515862685467	-0.0001510585558355	Atox1	neither	0.3644925850695004
67198	-0.0032359148175666	-0.000199838231829	-0.0008150612370493	-0.0006152230052202	Spats2l	neither	0.1376871258584283
105439	0.0051152058091766	-0.0001912865453314	0.0010444718042289	0.0012357583495603	Slain1	neither	0.1812019355538389
20656	-0.0017909472494701	-0.0001897411974238	-0.0004405960037455	-0.0002508548063216	Sod2	neither	0.4644850192926433
12842	-0.0015254770435705	-0.0001888341355759	-0.0005526862698424	-0.0003638521342664	Col1a1	neither	0.0611561057783379
50934	0.002924093180386	-0.0001886242545589	0.0008961925859256	0.0010848168404846	Slc7a8	neither	-0.1392676378257177
17345	-0.0011538563094566	-0.0001879957591705	0.000260381933266	0.0004483776924366	Mki67	neither	0.6926073646806891
72585	-0.0011194375224351	-0.0001792681477691	-0.0004079604608106	-0.0002286923130414	Lypd1	neither	0.4012234800521435
66446	-0.0017546603836974	-0.0001788680717731	0.00163874542912	0.0018176135008931	Exosc7	neither	0.4076100339708592
210044	-0.0018429166625334	-0.0001711929361061	0.0002828220353195	0.0004540149714256	Adcy2	neither	0.4661047929145531
209032	-0.0005246124539789	-0.000170771711521	-0.0004504502696907	-0.0002796785581696	Zc3hav1l	neither	0.6599609171546892
14313	-0.0049734358565739	-0.0001657301422663	-0.003231735938951	-0.0030660057966847	Fst	neither	-0.0952418086064538
319520	0.0005273626898562	-0.0001653161962901	0.0002448614424643	0.0004101776387544	Dusp4	neither	-0.4589523614422778
319266	0.0033206083451662	-0.0001594980307369	0.0013722433531697	0.0015317413839066	A130010J15Rik	neither	-0.0487365682100416
22249	0.0058090955608042	-0.000157699414089	-0.0009943385632768	-0.0008366391491877	Unc13b	neither	0.0627685251007188
68642	-0.0017516443746837	-0.000155107507817	0.0003532024909798	0.0005083099987969	Tmem216	neither	0.368945572440938
12550	0.0018985996381031	-0.000153953306766	0.0003704316175485	0.0005243849243145	Cdh1	neither	-0.1136015930410646
14419	-0.0031341042953762	-0.0001536456256729	-0.0021323614659849	-0.0019787158403119	Gal	neither	-0.1400609676188851
57340	0.0014506471849769	-0.0001512837317299	-0.0002415424952428	-9.025876351283742e-05	Jph3	neither	-0.1731524787623924
12494	-0.0015554217751928	-0.0001504619699491	-0.0010414047596633	-0.0008909427897142	Cd38	neither	0.1670701463785511
12931	0.0008341359136735	-0.0001475208633599	-0.0001960520764988	-4.8531213138837024e-05	Crlf1	neither	-0.4200175637131739
105239	-0.0002503838321787	-0.0001470308048171	0.0001144384567369	0.000261469261554	Rnf44	neither	1.7390244938788797
14675	0.0001510872888351	-0.0001429633380197	-6.197939847269943e-05	8.098393954707208e-05	Gna14	neither	-2.4713147058271705
76261	-0.0033673938337737	-0.0001426712308697	0.0004014799444242	0.000544151175294	0610040J01Rik	neither	0.2616957675158714
17930	0.0005938628757678	-0.000142069745959	0.0002822435406459	0.0004243132866049	Myom2	neither	-0.48825689188922
13131	0.0002426752484083	-0.0001412935273232	-0.0001330829807621	8.210546561067487e-06	Dab1	neither	-1.4648676175798114
211228	-0.0012732265558844	-0.0001408184826659	-0.0002998493499291	-0.0001590308672631	Lrrc25	neither	0.1531398966556845
14183	0.0006808373663003	-0.0001402996081602	0.0001600354391843	0.0003003350473445	Fgfr2	neither	-0.4871266997193266
67603	0.0006829025897217	-0.0001393729921264	0.0004025061739403	0.0005418791660667	Dusp6	neither	-0.6216262597568969
12850	0.0047198795459725	-0.0001388167824785	-0.0019692022388464	-0.0018303854563678	Coq7	neither	-0.0713440016798637
104885	-0.0002094439394106	-0.0001379840880661	-0.0001215698730075	1.641421505856485e-05	Tmem179	neither	1.1519854761999566
233875	-0.0028469625121748	-0.0001360036204102	0.0006372250865126	0.0007732287069228	Ino80e	neither	0.1825360234684375
70381	-0.0004833433871135	-0.0001351976894618	-0.0001186121429626	1.6585546499173746e-05	Tecpr1	neither	0.5956408528631502
16847	-0.0005886061180659	-0.0001336634678976	-0.000162888367687	-2.9224899789399107e-05	Lepr	neither	0.7977720735527647
12810	-0.0010220540775802	-0.000132745162005	-0.001454345133172	-0.0013215999711669	Coch	neither	0.1401316595419209
64424	-0.0001163163406077	-0.0001296922374348	-5.239622287616172e-05	7.729601455867531e-05	Polr1e	neither	3.124511213210797
106572	0.0007015554977154	-0.000129079872749	-5.736747680396085e-05	7.171239594510614e-05	Rab31	neither	-0.449072844959732
20516	0.0004504089305679	-0.0001279806448683	-0.0003703175403896	-0.0002423368955212	Slc20a2	neither	-0.6052642333686552
57738	0.0002040085424904	-0.0001277937955051	-3.563649758940984e-05	9.215729791570864e-05	Slc15a2	neither	-1.2127793130988285
78619	-0.004067467382231	-0.0001262766924694	0.0005000911470716	0.0006263678395411	Zfp449	neither	0.1444071363308229
20447	0.0003970678315768	-0.0001201114183119	-3.832519807291139e-05	8.178622023899035e-05	St6galnac3	neither	-0.5481179961730637
75590	-0.00281752810481	-0.0001181504619091	-0.0016558482225242	-0.001537697760615	Dusp9	neither	-0.0282205565657866
268395	0.0004937824593092	-0.0001151287381259	-8.968543659099379e-05	2.544330153498545e-05	Mpg	neither	-0.4281392468540713
234214	0.0001453752612662	-0.0001125902899256	-3.079428181181523e-05	8.179600811382344e-05	Sorbs2	neither	-1.967592342157312
67422	-0.0117936747166984	-0.0001108672462832	0.0058727987343095	0.0059836659805928	Dhdds	neither	0.1035017567293836
22381	0.0018031686239911	-0.0001070694679536	0.0011609402637481	0.0012680097317018	Tceal9	neither	0.1789244737083496
22771	0.0008944978239577	-0.0001058989102765	0.000547949144079	0.0006538480543556	Zic1	neither	-0.0217805550749944
118449	0.0025059166461629	-0.000105331823305	0.0014203086710016	0.0015256404943067	Synpo2	neither	-0.1177075626401357
236539	-0.0004227675054912	-9.520633139271726e-05	0.0001478393787095	0.0002430457101023	Phgdh	neither	0.5215954011049818
70951	-0.0018968545611443	-9.494726711035607e-05	-0.0004344896358385	-0.0003395423687281	Spata1	neither	0.1734225665272462
54486	-0.0001863647349927	-9.073875260352038e-05	-4.230294182050684e-05	4.843581078301354e-05	Hpgds	neither	0.9744093950361632
228730	0.0051554452599604	-9.022644773341046e-05	-0.0005347354300187	-0.0004445089822852	Kiz	neither	0.0135789285043334
232560	-0.0044221334413218	-9.020188106432322e-05	-0.0017512797724047	-0.0016610778913404	Caprin2	neither	0.2426287609452729
52033	-0.0006454752461329	-9.000267142157891e-05	0.0001239184226271	0.0002139210940487	Pbk	neither	0.5911416033283143
12805	0.0003790908710382	-9.000013185087918e-05	-7.804394835164279e-05	1.1956183499236389e-05	Cntn1	neither	-0.5598870710063274
328365	-0.0011000386038156	-8.775437138158994e-05	-0.0003152834626151	-0.0002275290912336	Zmiz1	neither	0.3388563358052456
270906	-0.0001145367848268	-8.766858115488961e-05	-7.875700323992724e-05	8.911577914962369e-06	Prr11	neither	2.301288406105077
17921	0.0004195722649286	-8.528289874202831e-05	-3.9440978575207935e-05	4.5841920166820375e-05	Myo7a	neither	-0.4242261597881162
211798	0.0001006223231022	-8.487478457106076e-05	-9.814475723727672e-06	7.506030884733309e-05	Mfsd9	neither	-0.757039635044343
16574	0.0009045766973767	-8.442030875458294e-05	0.0001102239111935	0.0001946442199481	Kif5c	neither	-0.092918008225078
110962	0.0025727256471333	-8.384984642892976e-05	-0.0010611505721502	-0.0009773007257213	Mbd6	neither	-0.0335972102139536
20745	0.0003134318532035	-8.259067024903072e-05	-0.0001668835660761	-8.42928958270851e-05	Spock1	neither	-0.3844470117675919
77113	-0.0052938269577489	-8.218536903594702e-05	-7.395785255374048e-05	8.227516482206545e-06	Klhl2	neither	0.1622722748001007
71819	-0.0008387531929798	-8.174615164230539e-05	-1.288520013323042e-05	6.886095150907497e-05	Kif23	neither	0.4753032721017015
13982	0.0006735497829876	-8.1669524050608e-05	-7.275833819233253e-05	8.911185858275462e-06	Esr1	neither	-0.2131258358671096
19249	-0.0008694275196386	-8.050815659632083e-05	-0.000143133470706	-6.262531410977384e-05	Ptpn13	neither	0.3780164302717986
77593	-0.0023483278213595	-8.038342714334394e-05	0.0002703678400516	0.0003507512671949	Usp45	neither	0.1923840051011486
243780	-0.0024139746898909	-7.731542798111023e-05	-0.0001139544071716	-3.663897919057212e-05	Dennd11	neither	0.281057519191831
330286	-0.0015680286730329	-7.648666276224285e-05	-0.0004850129209922	-0.00040852625823	D630045J12Rik	neither	0.2601011071928146
80914	-0.0002823358093053	-7.61773718163933e-05	0.0001139824964718	0.0001901598682882	Uck2	neither	0.9467024134323628
319901	0.0010920378210227	-7.467049336772444e-05	6.774563212708551e-05	0.0001424161254948	Dsel	neither	-0.1339879928603971
56279	-0.0029393002027875	-7.269481485091666e-05	0.0006185613133952	0.0006912561282461	Dipk1b	neither	-0.2253549663705832
26556	-0.0040924769820966	-6.97695392750592e-05	-0.0010381141880452	-0.0009683446487701	Homer1	neither	0.2038559078190209
140571	0.0007394878527404	-6.862173479879116e-05	-0.0003179767641635	-0.0002493550293647	Plxnb3	neither	-0.1848192457063148
18150	-0.003491654126683	-6.524372090413778e-05	0.0019469571398328	0.0020122008607369	Npm3	neither	0.0259863817680347
53328	-0.0006008226618397	-6.512717561490623e-05	-0.0003728016798361	-0.0003076745042212	Pgrmc1	neither	0.4044445163763426
70310	0.0003437419230341	-6.480088912882306e-05	8.976358107262598e-05	0.0001545644702014	Plscr3	neither	-0.2356520348561701
26949	0.0065651066948202	-5.969883738633024e-05	-0.0029563310964826	-0.0028966322590963	Vat1	neither	-0.0237723097952949
20191	0.000549010709741	-5.890066404387309e-05	-2.2148806763547053e-05	3.675185728032604e-05	Ryr2	neither	-0.2254959409204213
14961	-0.0026018151114437	-5.859608053258132e-05	-0.0017072600232151	-0.0016486639426825	H2-Ab1	neither	-0.0908057961586973
13844	-0.0007243386929802	-5.85044852896798e-05	0.0002382267608757	0.0002967312461653	Ephb2	neither	0.0526939563223401
21828	5.3926414618514494e-05	-5.8250029238179335e-05	1.2856107852777702e-05	7.110613709095704e-05	Thbs4	neither	-1.350048111175653
407823	0.0003269959391781	-5.563837175504381e-05	-5.137463144468652e-05	4.263740310357291e-06	Baz2b	neither	-0.3365753022644013
66953	-0.0023070601993675	-5.539801984644685e-05	-0.0003786909806936	-0.0003232929608471	Cdca7	neither	0.0887328226063784
12630	0.0045552599096877	-5.345404401434333e-05	0.0001802948425179	0.0002337488865323	Cfi	neither	0.0641974707224423
22062	6.567534754703616e-05	-5.329243263084578e-05	-6.007354678661232e-05	-6.781114155766533e-06	Trp73	neither	-1.632507149767907
14261	-0.0002597241432734	-5.322407424276598e-05	-0.0001350771587891	-8.185308454638856e-05	Fmo1	neither	0.3335236107861597
77411	-0.0004501266989311	-5.192356403172931e-05	-0.0001312778425059	-7.935427847417204e-05	Esrp2	neither	0.2008010394500707
12297	-0.0005263881594772	-5.073922092316119e-05	3.987392423808946e-05	9.061314516125064e-05	Cacnb3	neither	0.3103301183282869
14687	-0.000462839050075	-4.808699923733853e-05	-9.721478987277812e-06	3.836552025006072e-05	Gnaz	neither	0.3216539731253087
14613	0.0008968215416116	-4.691551940324595e-05	-0.0002943093521407	-0.0002473938327374	Gja5	neither	-0.2200293798777302
384214	-0.001424181203937	-4.63329751304912e-05	-0.0003561291066283	-0.0003097961314978	Ephx4	neither	0.0682362490038537
23921	-6.370493650188129e-05	-4.481627864230142e-05	-1.078151636186407e-05	3.4034762280437346e-05	Sh2b2	neither	1.0832143119063504
14160	0.0007606719216915	-4.380838920969858e-05	0.0003339665855014	0.0003777749747111	Lgr5	neither	-0.1987399846815735
23948	-0.0002662106163576	-4.361031563673997e-05	-0.0001290429994378	-8.543268380106366e-05	Mmp17	neither	0.2119999249777485
218820	0.0002094042601364	-4.108146055964769e-05	0.0001285505359483	0.0001696319965079	Zfp503	neither	-0.5498249100552306
22234	0.0090118060728891	-3.987603323525511e-05	0.0023651893528137	0.002405065386049	Ugcg	neither	0.2238092889380152
20273	6.398431231755789e-05	-3.743130713717899e-05	-9.215091580818582e-06	2.821621555636041e-05	Scn8a	neither	-1.323425093591326
11941	0.0006076751205491	-3.68263159813694e-05	8.911735269401606e-06	4.573805125077101e-05	Atp2b2	neither	-0.0602728824742051
380863	4.49965439895278e-05	-3.57689937892219e-05	-1.239396265760442e-05	2.337503113161748e-05	Tmem171	neither	-1.9303208432284544
